电影名称,发布日期,下载链接
2024年纪录片《再会长江》HD,,magnet:?xt=urn:btih:56678924c0b2729f9b4e0004374e688adc42ba25&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%86%8d%e4%bc%9a%e9%95%bf%e6%b1%9f.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《特种突袭之逆战,,magnet:?xt=urn:btih:dfa1b43ed8eff2f70127be78fd2a4e3aae2ff87f&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%89%b9%e7%a7%8d%e7%aa%81%e8%a2%ad%e4%b9%8b%e9%80%86%e6%88%98.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年奇幻《阴阳师0》BD日语,,magnet:?xt=urn:btih:930b6a48e7d69339a31ce39a5076b0f37237dd7b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%98%b4%e9%98%b3%e5%b8%880.2024.BD.1080P.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作惊悚《逃脱/绝地逃,,magnet:?xt=urn:btih:a1f150603ce94401ffd55eff034e371f83af225e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%80%83%e8%84%b1.2024.BD.1080P.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情悬疑《默杀》BD国,,magnet:?xt=urn:btih:c50a7ad145ef81c5ce1124ea57cb074c86d3c8b5&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%bb%98%e6%9d%80.2024.BD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作冒险《深渊鲨难》B,,magnet:?xt=urn:btih:055fd8d10e366dc83b588301c42e12c0cd5a0430&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b7%b1%e6%b8%8a%e9%b2%a8%e9%9a%be.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作悬疑《藏海花之雪,,magnet:?xt=urn:btih:a0a0a781cb29cefb1c470c5e1067e5ac831f13cb&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%97%8f%e6%b5%b7%e8%8a%b1%e4%b9%8b%e9%9b%aa%e5%a4%9c%e5%87%b6%e7%81%af.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mp4&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《黄金神威真人电,,magnet:?xt=urn:btih:f219788a1b39d3d4880e5cb9b476b7e18e8dc30c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%bb%84%e9%87%91%e7%a5%9e%e5%a8%81%e7%9c%9f%e4%ba%ba%e7%94%b5%e5%bd%b1%e7%89%88.2024.BD.1080P.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动画《喜羊羊与灰太狼,,
2024年剧情《有时我会思索死,,magnet:?xt=urn:btih:5eb4061b46490d895f77916dad4925ac60cc8a5a&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%9c%89%e6%97%b6%e6%88%91%e4%bc%9a%e6%80%9d%e7%b4%a2%e6%ad%bb%e4%ba%a1.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《白昼如焚》BD国,,magnet:?xt=urn:btih:7fcc4b3c2655f4111ed897daf4a21e9c2bd6c23c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%99%bd%e6%98%bc%e5%a6%82%e7%84%9a.2024.BD.1080P.%e5%9b%bd%e7%b2%a4%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻惊悚《屈从/超完美,,magnet:?xt=urn:btih:51a00c0193f0615b000275de62b7e8b15451526b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b1%88%e4%bb%8e.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年惊悚恐怖《�e呼吸/尘暴,,magnet:?xt=urn:btih:7346576ddd8abb07d8778345cb137166271c302c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%88%a5%e5%91%bc%e5%90%b8.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年惊悚恐怖《撒冷镇》BD,,magnet:?xt=urn:btih:41a94a6d5fb3030a847e1c9401d03ec028eefeba&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%92%92%e5%86%b7%e9%95%87.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年惊悚《叛变司机/黯夜追,,magnet:?xt=urn:btih:df6a63076faf5a6bb397070d967ff13cc3ac6bd2&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%8f%9b%e5%8f%98%e5%8f%b8%e6%9c%ba.2023.BD.1080P.%e8%8b%b1%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻动画《地狱的逃生,,magnet:?xt=urn:btih:33e8eafbc64f9d14c881f028da900b1b617b6f69&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%9c%b0%e7%8b%b1%e7%9a%84%e9%80%83%e7%94%9f%e4%bd%9c%e6%88%98.2024.BD.1080P.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年喜剧《我和老爸是同桌,,magnet:?xt=urn:btih:8d356d586db845f575379674bd3e3f88c5a5c162&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%88%91%e5%92%8c%e8%80%81%e7%88%b8%e6%98%af%e5%90%8c%e6%a1%8c.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年悬疑动作《狂暴之旅》H,,magnet:?xt=urn:btih:5cebf15e3b9f09bb3b073efbec1dae94f76dfd48&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%8b%82%e6%9a%b4%e4%b9%8b%e6%97%85.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《女特警之逆战》H,,magnet:?xt=urn:btih:87bf0855c5aac22c590938603b91e600d59731d2&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a5%b3%e7%89%b9%e8%ad%a6%e4%b9%8b%e9%80%86%e6%88%98.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《门前宝地》HD国,,magnet:?xt=urn:btih:9e34194ba3f2ef22bcbc6d019883f14c5c493355&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%97%a8%e5%89%8d%e5%ae%9d%e5%9c%b0.2024.HD.4K.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mp4&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻动作《死侍与金刚,,magnet:?xt=urn:btih:9345e2e4e271e58669fc4ec385e76d2e4d5ce04d&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%ad%bb%e4%be%8d%e4%b8%8e%e9%87%91%e5%88%9a%e7%8b%bc.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《逆行人生》HD国,,magnet:?xt=urn:btih:0a5de13fd32ea24d001de6c03b9170c0650418fa&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%80%86%e8%a1%8c%e4%ba%ba%e7%94%9f.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情喜剧《刺猬》HD国,,magnet:?xt=urn:btih:1ac0d36d304274f120de5bafa9dc76739b06fd68&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%88%ba%e7%8c%ac.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《重生》HD国语中,,magnet:?xt=urn:btih:37dadf5a3a485396ce985bf6d734d528a787d950&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%87%8d%e7%94%9f.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《又是充满希望的,,magnet:?xt=urn:btih:5a30d04d95009df2786992fda80a110da242f3b2&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%8f%88%e6%98%af%e5%85%85%e6%bb%a1%e5%b8%8c%e6%9c%9b%e7%9a%84%e4%b8%80%e5%a4%a9.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《捉刀人》HD国语,,magnet:?xt=urn:btih:2088fb3e0c6dbfac3780c3dd42dfce2c598324ee&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%8d%89%e5%88%80%e4%ba%ba.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年悬疑惊悚《杀手热》BD,,magnet:?xt=urn:btih:92e0c0c1577d83f8e7234abaa45192bd71962125&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%9d%80%e6%89%8b%e7%83%ad.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年历史战争《冲锋》HD国,,
2024年动作《双狼/恶狼特工/,,magnet:?xt=urn:btih:bbf6f0de05bba18c787339f6b886a4536756184d&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%8f%8c%e7%8b%bc.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年沈腾马丽喜剧《抓娃娃,,magnet:?xt=urn:btih:3e6644f11a404b916302e5559cb523893e15aec1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%8a%93%e5%a8%83%e5%a8%83.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情爱情《负负得正》H,,magnet:?xt=urn:btih:2525e8e6bd020dc033ad8ec634005ef40969bd49&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%b4%9f%e8%b4%9f%e5%be%97%e6%ad%a3.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情运动《零度极限/雪,,magnet:?xt=urn:btih:09c9cdd18f396cac8d5adf745c0499a7f1f4cc47&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%9b%b6%e5%ba%a6%e6%9e%81%e9%99%90.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年惊悚恐怖《墓中酷刑》B,,magnet:?xt=urn:btih:da8d4c9d05ae656e195dd9ca9cf3f33e4ad02545&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a2%93%e4%b8%ad%e9%85%b7%e5%88%91.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《赶尽杀绝2》BD中,,magnet:?xt=urn:btih:81d62ae8de3ebf39e08155a3b263f7e8b24d1c6c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%b5%b6%e5%b0%bd%e6%9d%80%e7%bb%9d2.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年剧情《乘船而去》BD国,,magnet:?xt=urn:btih:02ba95c2948cc5aca231a5a141a94f000f84bee9&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%b9%98%e8%88%b9%e8%80%8c%e5%8e%bb.2023.BD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情悬疑《消失的女儿/,,magnet:?xt=urn:btih:571b4514db25726a9b71c00639724024ece2c535&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b6%88%e5%a4%b1%e7%9a%84%e5%a5%b3%e5%84%bf.2024.BD.1080P.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年获奖剧情《白日之下》H,,magnet:?xt=urn:btih:2d6cc0ecf30f0e628c107f0aa787c7abce68e353&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%99%bd%e6%97%a5%e4%b9%8b%e4%b8%8b.2023.HD.1080P.%e5%9b%bd%e7%b2%a4%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年悬疑惊悚《她死了》BD,,magnet:?xt=urn:btih:d686e7464ea8f60cd82962216022dd81f82c610c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a5%b9%e6%ad%bb%e4%ba%86.2024.BD.1080P.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年疑惊悚《劫机/劫机1971,,magnet:?xt=urn:btih:45ea6e8fb735e5ad2bc0c8cd0485cc6ae0aa45a5&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%8a%ab%e6%9c%ba.2024.BD.1080P.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年获奖剧情《图腾/女孩的,,magnet:?xt=urn:btih:c460d0e50d44b3b5dce740ac4a944e89988a10b4&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%9b%be%e8%85%be.2023.BD.1080P.%e8%a5%bf%e7%8f%ad%e7%89%99%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情历史《解密》HD国,,magnet:?xt=urn:btih:505025ab39b54212fb7cd4e8abd10f500833d6c8&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a7%a3%e5%af%86.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年悬疑恐怖《眠/枕边怪吓,,magnet:?xt=urn:btih:d02d6fef7b3dd6e0df442aa7bda4326a30b103c3&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%9c%a0.2023.BD.1080P.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动画喜剧《熊出没・逆,,magnet:?xt=urn:btih:43cb61429b327923efef07537edb1fb25cadaf45&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%86%8a%e5%87%ba%e6%b2%a1%c2%b7%e9%80%86%e8%bd%ac%e6%97%b6%e7%a9%ba.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年惊悚动作《呼吸/窒命危,,magnet:?xt=urn:btih:f4f52c130365f0cf82eb509d237d60a646497a8b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%91%bc%e5%90%b8.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年惊悚动作《英叔归来：,,magnet:?xt=urn:btih:2d6b51e17956ecd0385c9e8b97e74091edb8ebd7&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%8b%b1%e5%8f%94%e5%bd%92%e6%9d%a5%ef%bc%9a%e5%9b%9a%e7%81%b5.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《拱卒》HD国语中,,magnet:?xt=urn:btih:471e5eea7dac067befddfca5075497aad5b8c682&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%8b%b1%e5%8d%92.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻惊悚《致命AI》BD,,magnet:?xt=urn:btih:b48a73ddbe7897154b34d39aa1ff32e63b6e5a9f&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%87%b4%e5%91%bdAI.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年悬疑惊悚《求救眨眨眼,,magnet:?xt=urn:btih:97047f3deb4ea170c0f5b7d2d19aab71efe82372&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b1%82%e6%95%91%e7%9c%a8%e7%9c%a8%e7%9c%bc.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动画奇幻《哆啦A梦：大,,magnet:?xt=urn:btih:18a97f2e8d575fae538d997f152fbc73efb486dd&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%93%86%e5%95%a6A%e6%a2%a6%ef%bc%9a%e5%a4%a7%e9%9b%84%e7%9a%84%e5%9c%b0%e7%90%83%e4%ba%a4%e5%93%8d%e4%b9%90.2024.BD.1080P.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情惊悚《致命36区》B,,magnet:?xt=urn:btih:d1893bd5732d62df73b56ba423cde82f81e95eb8&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%87%b4%e5%91%bd36%e5%8c%ba.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作喜剧《黑带出勤中,,magnet:?xt=urn:btih:13faf986b302255f252a63686cdffffa19071c04&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%bb%91%e5%b8%a6%e5%87%ba%e5%8b%a4%e4%b8%ad.2024.BD.1080P.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情悬疑《默杀》HD国,,magnet:?xt=urn:btih:8fa81b6ccc532f193fb01158954b7787f0188b9b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%bb%98%e6%9d%80.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻动作《丑人儿》BD,,magnet:?xt=urn:btih:ae2b1fad1d770f9ca93636f47724b21c8cc56e89&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%b8%91%e4%ba%ba%e5%84%bf.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
